bar_id edep
0 39.58360005510058
1 78.52680011567351
2 147.4715001918562
3 174.2244002239796
4 164.95530023050333
5 153.12780024386626
6 198.15920023829835
7 159.01870021964976
8 1537.2628014852858
9 2655.148802542454
10 2656.305902708296
11 1738.0227019691406
12 1541.9865017333314
13 1039.3009013238136
14 1068.00420127886
15 744.0538009169366
16 3444.426303542944
17 8746.062609050035
18 13707.564914875249
19 17151.207618716093
20 18443.05552051783
21 16899.223519267376
22 14088.813016619431
23 9614.850111830416
24 3391.3333036340073
25 9244.467610146368
26 15641.789417238573
27 21280.008024018178
28 25658.91402982121
29 29215.502634420714
30 29340.396035297614
31 26644.18153250871
32 3290.481703505201
33 9060.517109893328
34 15422.22481758184
35 21316.987924976667
36 24392.168329420332
37 29157.04983538281
38 30287.589137655214
39 26899.115234471272
40 1554.9918016345694
41 4872.862305311914
42 10085.660211203569
43 16557.10271914633
44 21955.22002645116
45 27537.587833358764
46 29043.66073608566
47 27265.505134946507
48 158.6827002314482
49 271.5406004064301
50 775.5037009660347
51 1973.732002363126
52 4103.342304913189
53 7559.775209678361
54 11864.276215208027
55 13794.926218069531
56 91.95030014054653
57 147.61200019928296
58 259.53970035694715
59 310.9673004428643
60 431.41230055981805
61 882.4330010992297
62 1327.4407016873129
63 1498.859902225617
