bar_id edep
0 29777.114442073784
1 21431.43842957677
2 10605.752914524004
3 4709.964906488742
4 2666.3601037782705
5 1537.9111022958155
6 1023.0996014496748
7 456.20630070243834
8 40128.98295386936
9 47460.674263630244
10 32337.124742521486
11 14284.022418949411
12 6292.208908287799
13 3156.219204157538
14 1658.7199022777493
15 778.1671010772395
16 24426.812032262216
17 48677.13396322245
18 61930.02477756461
19 44378.3323545815
20 17821.41472229966
21 6846.803008833764
22 2514.375603336624
23 1261.478701757425
24 9362.38971153874
25 24099.49663004256
26 53608.65316478147
27 70856.09328470564
28 53422.770263327366
29 20230.811123863572
30 5821.085307043847
31 2050.8657026622577
32 3113.628603803502
33 7388.840709052823
34 19862.554923770527
35 51857.68075894563
36 75803.46098428282
37 56826.396563253
38 19070.075521553274
39 3957.6080044506284
40 1042.389601301713
41 2187.071302635241
42 4486.790405274205
43 13233.272014773676
44 41766.101744739186
45 64202.1576675613
46 46558.646247697136
47 11822.705512101813
48 386.38450050915856
49 590.2072007753745
50 1202.051501349782
51 2126.538902423692
52 6287.655406400248
53 23986.976623836814
54 40097.77913812863
55 20341.284119331194
56 169.98410023136046
57 213.45720027806365
58 233.84660031673417
59 307.07380041295824
60 562.6813006766804
61 1367.227501404336
62 7578.605907042782
63 10760.387409465802
