bar_id edep
0 89.92240012328463
1 80.55080010863217
2 86.7326001165155
3 105.33130017345246
4 134.8980002005849
5 134.24180018941945
6 107.21230013915796
7 126.0929001836162
8 3933.062403735771
9 5464.712805285256
10 2508.681402560373
11 1148.4560013288926
12 738.046000871741
13 531.1565006838587
14 381.2944005206348
15 289.6354003850639
16 6740.0441070083625
17 17062.266117914623
18 22659.604823985836
19 18963.853420388485
20 10390.537011707807
21 4005.4796049826077
22 2282.783002760152
23 1395.966001770983
24 6664.946807307645
25 20097.408121539276
26 31853.507934811518
27 40105.607645435164
28 41298.51644767779
29 31503.040837562276
30 18975.208723252446
31 9214.47401142296
32 1501.0630017917708
33 9294.11951070684
34 24653.23172764378
35 40268.42634592166
36 48984.939358140036
37 49941.931161204535
38 44868.9023568962
39 34537.84234360898
40 567.9827007022124
41 1411.1197018373637
42 3974.2165048314855
43 13753.900416459353
44 29379.81693588064
45 41945.47695237091
46 47825.65686113805
47 41553.66895427595
48 277.623300410248
49 571.5113008306538
50 1049.876501474087
51 2373.1175030552563
52 4745.686806335583
53 10688.214013862818
54 21472.651428406385
55 28026.727837125967
56 177.74410025118436
57 292.89740045639275
58 390.53410062698475
59 747.0033010534883
60 1231.1841017054614
61 1966.5664026458849
62 3839.450105484562
63 5850.742008070212
